COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

REGISTRO DIARIO HISTÓRICO
EMISIÓN   : 17/10/2025 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2025; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 19200 
 NOMBRE    : LA CIENEGA 
 ESTADO    : NUEVO LEÓN 
 MUNICIPIO : JUÁREZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.536389 ° 
 LONGITUD  : -100.119167 ° 
 ALTITUD   : 440 msnm 




FECHA		PRECIP	EVAP	TMAX	TMIN
		(mm)	(mm)	(°C )	(°C)
2012-09-13	43	NULO	32	22
2012-09-14	41.5	NULO	28	22
2012-09-15	0.5	NULO	22	20
2012-09-16	0	NULO	30	20
2012-09-17	0	NULO	30	22
2012-09-18	7.2	NULO	31	24
2012-09-19	0	NULO	31	21
2012-09-20	0	NULO	31	19
2012-09-21	0	NULO	30	18
2012-09-22	0	NULO	31	18
2012-09-23	7.8	NULO	29	18
2012-09-24	0	NULO	30	19
2012-09-25	0	NULO	31	22
2012-09-26	0	NULO	30	22
2012-09-27	0	NULO	31	22
2012-09-28	0.8	NULO	28	24
2012-09-29	18.4	NULO	32	24
2012-09-30	0	NULO	30	21
2012-10-01	22.2	NULO	31	18
2012-10-02	0	NULO	30	17
2012-10-03	0	NULO	34	15
2012-10-04	0	NULO	35	15
2012-10-05	0	NULO	32	16
2012-10-06	0	NULO	31	16
2012-10-07	7.2	NULO	26	21
2012-10-08	0	NULO	28	15
2012-10-09	0	NULO	28	16
2012-10-10	0	NULO	31	17
2012-10-11	0	NULO	31	21
2012-10-12	0	NULO	31	23
2012-10-13	0	NULO	33	23
2012-10-14	9.3	NULO	26	24
2012-10-15	0	NULO	29	22
2012-10-16	0	NULO	30	20
2012-10-17	0	NULO	32	20
2012-10-18	1.6	NULO	35	21
2012-10-19	0	NULO	24	21
2012-10-20	0	NULO	30	21
2012-10-21	0	NULO	30	21
2012-10-22	0	NULO	30	21
2012-10-23	0	NULO	30	18
2012-10-24	0	NULO	30	21
2012-10-25	0	NULO	32	19
2012-10-26	0	NULO	29	21
2012-10-27	0	NULO	18	14
2012-10-28	0	NULO	21	14
2012-10-29	0	NULO	24	9
2012-10-30	0	NULO	27	9
2012-10-31	0	NULO	31	13
2012-11-01	0	NULO	29	15
2012-11-02	0	NULO	29	16
2012-11-03	0	NULO	28	15
2012-11-04	0	NULO	27	18
2012-11-05	0	NULO	30	16
2012-11-06	0	NULO	31	16
2012-11-07	0	NULO	28	16
2012-11-08	0	NULO	29	17
2012-11-09	0	NULO	29	15
2012-11-10	0	NULO	30	14
2012-11-11	0	NULO	29	15
2012-11-12	0	NULO	20	19
2012-11-13	4.7	NULO	18	11
2012-11-14	6.6	NULO	15	12
2012-11-15	3.2	NULO	15	12
2012-11-16	11.3	NULO	15	12
2012-11-17	1.5	NULO	15	14
2012-11-18	3.4	NULO	18	13
2012-11-19	1.8	NULO	18	14
2012-11-20	5.7	NULO	19	17
2012-11-21	1.1	NULO	20	18
2012-11-22	0	NULO	22	19
2012-11-23	35.5	NULO	22	18
2012-11-24	0	NULO	20	14
2012-11-25	0	NULO	23	14
2012-11-26	1.1	NULO	25	11
2012-11-27	0	NULO	19	14
2012-11-28	0	NULO	18	15
2012-11-29	0	NULO	19	15
2012-11-30	0	NULO	24	15
2012-12-01	0	NULO	24	15
2012-12-02	0	NULO	24	16
2012-12-03	0	NULO	24	16
2012-12-04	0.01	NULO	28	16
2012-12-05	0	NULO	25	17
2012-12-06	0	NULO	26	11
2012-12-07	0	NULO	27	11
2012-12-08	0	NULO	27	16
2012-12-09	0	NULO	23	16
2012-12-10	0	NULO	18	12
2012-12-11	0	NULO	15	6
2012-12-12	0	NULO	18	4
2012-12-13	0.01	NULO	16	6
2012-12-14	0	NULO	23	11
2012-12-15	0	NULO	26	14
2012-12-16	0	NULO	27	14
2012-12-17	0	NULO	27	18
2012-12-18	0	NULO	29	10
2012-12-19	0	NULO	30	11
2012-12-20	0	NULO	16	15
2012-12-21	0	NULO	16	4
2012-12-22	0	NULO	22	5
2012-12-23	0	NULO	26	8
2012-12-24	0	NULO	27	12
2012-12-25	0	NULO	30	12
2012-12-26	0	NULO	14	4
2012-12-27	0	NULO	20	2
2012-12-28	0	NULO	22	6
2012-12-29	0	NULO	13	7
2012-12-30	0	NULO	14	4
2012-12-31	0	NULO	18	7
2013-01-01	0	NULO	NULO	NULO
2013-01-02	14.5	NULO	12	5
2013-01-03	8.1	NULO	11	4
2013-01-04	3.4	NULO	8	5
2013-01-05	0.01	NULO	12	4
2013-01-06	0	NULO	17	5
2013-01-07	0	NULO	16	4
2013-01-08	3	NULO	17	9
2013-01-09	0	NULO	22	11
2013-01-10	0	NULO	24	7
2013-01-11	0	NULO	23	9
2013-01-12	0	NULO	26	11
2013-01-13	0	NULO	15	14
2013-01-14	0	NULO	16	4
2013-01-15	0	NULO	14	5
2013-01-16	0	NULO	16	4
2013-01-17	0	NULO	19	1
2013-01-18	0	NULO	18	1
2013-01-19	0	NULO	22	1
2013-01-20	0	NULO	24	4
2013-01-21	0	NULO	24	9
2013-01-22	0	NULO	22	12
2013-01-23	0	NULO	25	15
2013-01-24	0	NULO	28	10
2013-01-25	0	NULO	29	12
2013-01-26	0	NULO	28	14
2013-01-27	0	NULO	27	13
2013-01-28	0	NULO	29	14
2013-01-29	0	NULO	30	16
2013-01-30	0	NULO	28	14
2013-01-31	0	NULO	19	14
2013-02-01	0	NULO	19	13
2013-02-02	0	NULO	26	13
2013-02-03	0	NULO	28	11
2013-02-04	0	NULO	29	14
2013-02-05	0	NULO	29	14
2013-02-06	0	NULO	28	19
2013-02-07	0	NULO	30	14
2013-02-08	1.4	NULO	21	17
2013-02-09	0	NULO	26	18
2013-02-10	0	NULO	32	15
2013-02-11	0	NULO	28	14
2013-02-12	0	NULO	24	15
2013-02-13	0	NULO	20	16
2013-02-14	0	NULO	23	4
2013-02-15	0	NULO	22	6
2013-02-16	0	NULO	19	6
2013-02-17	0	NULO	24	5
2013-02-18	0	NULO	31	9
2013-02-19	0	NULO	24	11
2013-02-20	0	NULO	28	14
2013-02-21	0	NULO	32	15
2013-02-22	0	NULO	30	18
2013-02-23	0	NULO	27	13
2013-02-24	0	NULO	26	11
2013-02-25	0	NULO	25	11
2013-02-26	0	NULO	23	6
2013-02-27	0	NULO	22	7
2013-02-28	0	NULO	18	6
2013-03-01	0	NULO	23	4
2013-03-02	0	NULO	23	6
2013-03-03	0	NULO	26	5
2013-03-04	0	NULO	33	6
2013-03-05	0	NULO	26	7
2013-03-06	0	NULO	20	7
2013-03-07	0	NULO	24	7
2013-03-08	0	NULO	26	10
2013-03-09	0	NULO	32	18
2013-03-10	0	NULO	26	18
2013-03-11	0	NULO	23	11
2013-03-12	0	NULO	26	7
2013-03-13	0	NULO	27	8
2013-03-14	0	NULO	27	10
2013-03-15	0	NULO	27	11
2013-03-16	0	NULO	30	11
2013-03-17	0	NULO	37	12
2013-03-18	0	NULO	36	15
2013-03-19	0	NULO	34	14
2013-03-20	43	NULO	22	18
2013-03-21	2	NULO	26	18
2013-03-22	0	NULO	32	16
2013-03-23	0	NULO	32	19
2013-03-24	0	NULO	23	19
2013-03-25	8	NULO	19	8
2013-03-26	0	NULO	13	9
2013-03-27	0	NULO	19	9
2013-03-28	0	NULO	23	13
2013-03-29	0	NULO	24	16
2013-03-30	0	NULO	30	18
2013-03-31	0	NULO	34	17
2013-04-01	1	NULO	26	20
2013-04-02	0.01	NULO	28	21
2013-04-03	5	NULO	21	20
2013-04-04	0	NULO	26	16
2013-04-05	0	NULO	NULO	NULO
2013-04-06	0	NULO	NULO	NULO
2013-04-07	0	NULO	NULO	NULO
2013-04-08	0	NULO	NULO	NULO
2013-04-09	0	NULO	NULO	NULO
2013-04-10	0	NULO	NULO	NULO
2013-04-11	0	NULO	NULO	NULO
2013-04-12	0	NULO	NULO	NULO
2013-04-13	0	NULO	NULO	NULO
2013-04-14	0	NULO	NULO	NULO
2013-04-15	0	NULO	NULO	NULO
2013-04-16	0	NULO	NULO	NULO
2013-04-17	0	NULO	NULO	NULO
2013-04-18	0	NULO	NULO	NULO
2013-04-19	0	NULO	NULO	NULO
2013-04-20	0	NULO	NULO	NULO
2013-04-21	0	NULO	NULO	NULO
2013-04-22	0	NULO	NULO	NULO
2013-04-23	6.5	NULO	NULO	NULO
2013-04-24	1	NULO	NULO	NULO
2013-04-25	1.3	NULO	NULO	NULO
2013-04-26	0	NULO	NULO	NULO
2013-04-27	0	NULO	NULO	NULO
2013-04-28	37.2	NULO	NULO	NULO
2013-04-29	0.5	NULO	NULO	NULO
2013-04-30	0	NULO	NULO	NULO
2013-05-01	2	NULO	37	17
2013-05-02	9	NULO	27	20
2013-05-03	0	NULO	24	14
2013-05-04	0	NULO	32	7
2013-05-05	0	NULO	32	11
2013-05-06	0	NULO	30	14
2013-05-07	0	NULO	31	17
2013-05-08	0	NULO	34	21
2013-05-09	0	NULO	35	21
2013-05-10	0	NULO	34	18
2013-05-11	45	NULO	25	19
2013-05-12	30	NULO	19	18.5
2013-05-13	28.5	NULO	21	17.5
2013-05-14	10	NULO	23	17
2013-05-15	5	NULO	29	18
2013-05-16	0	NULO	34	21
2013-05-17	0	NULO	34	19
2013-05-18	0	NULO	33	18
2013-05-19	0	NULO	34	22
2013-05-20	0	NULO	33	21
2013-05-21	0	NULO	31	21
2013-05-22	0	NULO	31	23
2013-05-23	0	NULO	32	21
2013-05-24	0.5	NULO	30	22
2013-05-25	0.3	NULO	30	19
2013-05-26	0	NULO	30	19
2013-05-27	0	NULO	32	22
2013-05-28	0	NULO	33	23
2013-05-29	0	NULO	33	23
2013-05-30	0	NULO	33	23
2013-05-31	0	NULO	34	23
2013-06-01	0	NULO	36	21
2013-06-02	0	NULO	36	22
2013-06-03	0	NULO	35	20
2013-06-04	0	NULO	34	21
2013-06-05	0	NULO	35	20
2013-06-06	0	NULO	34	21
2013-06-07	2	NULO	36	20
2013-06-08	0	NULO	32	20
2013-06-09	40	NULO	33	21
2013-06-10	5	NULO	33	20
2013-06-11	9	NULO	30	20
2013-06-12	0	NULO	30	21
2013-06-13	9	NULO	30	23
2013-06-14	1	NULO	32	24
2013-06-15	0	NULO	31	24
2013-06-16	0	NULO	34	24
2013-06-17	0	NULO	35	23
2013-06-18	0	NULO	35	24
2013-06-19	0	NULO	35	23
2013-06-20	0	NULO	35	23
2013-06-21	0	NULO	35	22
2013-06-22	0	NULO	34	21
2013-06-23	0	NULO	34	22
2013-06-24	0	NULO	34	22
2013-06-25	0	NULO	37	24
2013-06-26	0	NULO	36	24
2013-06-27	0	NULO	36	23
2013-06-28	0	NULO	36	22
2013-06-29	0	NULO	38	23
2013-06-30	0	NULO	38	22
2013-07-01	0	NULO	35	22
2013-07-02	22	NULO	27	23
2013-07-03	0	NULO	28	21
2013-07-04	0	NULO	29	21
2013-07-05	1.5	NULO	34	22
2013-07-06	2.5	NULO	34	21
2013-07-07	0	NULO	32	23
2013-07-08	0	NULO	30	22
2013-07-09	0	NULO	32	23
2013-07-10	12	NULO	35	24
2013-07-11	0	NULO	33	21
2013-07-12	0	NULO	34	21
2013-07-13	0	NULO	34	23
2013-07-14	0	NULO	35	23
2013-07-15	2	NULO	35	23
2013-07-16	5.5	NULO	33	23
2013-07-17	30	NULO	27	23
2013-07-18	0	NULO	30	22
2013-07-19	0	NULO	30	23
2013-07-20	0	NULO	32	24
2013-07-21	0	NULO	32	24
2013-07-22	0	NULO	32	25
2013-07-23	0	NULO	34	25
2013-07-24	0	NULO	34	22
2013-07-25	0	NULO	35	22
2013-07-26	0	NULO	36	23
2013-07-27	0.7	NULO	34	23
2013-07-28	0	NULO	37	24
2013-07-29	0	NULO	37	24
2013-07-30	0	NULO	37	24
2013-07-31	0	NULO	37	22
2013-08-01	0	NULO	37	22
2013-08-02	0	NULO	38	22
2013-08-03	0	NULO	37	25
2013-08-04	0	NULO	37	23
2013-08-05	0	NULO	38	23
2013-08-06	0	NULO	40	22
2013-08-07	0	NULO	39.5	22
2013-08-08	0	NULO	39	22
2013-08-09	0	NULO	38	22
2013-08-10	5.5	NULO	37	22
2013-08-11	4	NULO	29	22
2013-08-12	0	NULO	31	22
2013-08-13	0	NULO	35	22
2013-08-14	0	NULO	36	21
2013-08-15	0	NULO	37	21
2013-08-16	0	NULO	38	21
2013-08-17	1	NULO	37	22
2013-08-18	0	NULO	36	21
2013-08-19	0	NULO	35	21
2013-08-20	1	NULO	34	21
2013-08-21	1.5	NULO	32	21
2013-08-22	0	NULO	33	22
2013-08-23	0	NULO	33	22
2013-08-24	16.5	NULO	33	22
2013-08-25	11.5	NULO	32	22
2013-08-26	20	NULO	35	22
2013-08-27	0	NULO	30	22
2013-08-28	0	NULO	33	21
2013-08-29	0	NULO	34	21
2013-08-30	0	NULO	34	21
2013-08-31	0	NULO	35	22
2013-09-01	0	NULO	35	21
2013-09-02	0	NULO	34	21
2013-09-03	3	NULO	32	21
2013-09-04	2.5	NULO	34	21
2013-09-05	0	NULO	32	21
2013-09-06	12	NULO	30	21
2013-09-07	42	NULO	30	19
2013-09-08	4	NULO	31	19
2013-09-09	1	NULO	30	19
2013-09-10	0	NULO	30	24
2013-09-11	1	NULO	27	23
2013-09-12	7	NULO	28	22
2013-09-13	25.5	NULO	27	20
2013-09-14	12.5	NULO	26	20
2013-09-15	42	NULO	25	22
2013-09-16	104	NULO	24	21
2013-09-17	87	NULO	25	22
2013-09-18	32	NULO	27	22
2013-09-19	3.5	NULO	28	23
2013-09-20	11.5	NULO	30	23
2013-09-21	22.5	NULO	26	22
2013-09-22	0	NULO	28	20
2013-09-23	0	NULO	30	16
2013-09-24	0	NULO	33	16
2013-09-25	0	NULO	32	19
2013-09-26	0	NULO	32	19
2013-09-27	0	NULO	29	19
2013-09-28	23	NULO	32	20
2013-09-29	4	NULO	27	23
2013-09-30	0	NULO	27	23
2013-10-01	0	NULO	32	21
2013-10-02	0	NULO	31	21
2013-10-03	0	NULO	30	24
2013-10-04	0	NULO	31	24
2013-10-05	0	NULO	30	23
2013-10-06	0	NULO	26	23
2013-10-07	0	NULO	27	12
2013-10-08	0	NULO	28	11
2013-10-09	0	NULO	29	11
2013-10-10	0	NULO	28	12
2013-10-11	0	NULO	30	19
2013-10-12	0	NULO	28	22
2013-10-13	2.5	NULO	29	24
2013-10-14	0	NULO	27	23
2013-10-15	0	NULO	28	23
2013-10-16	4	NULO	25	22
2013-10-17	17.5	NULO	21	19
2013-10-18	0	NULO	23	19
2013-10-19	10	NULO	21	18
2013-10-20	2.5	NULO	22	16
2013-10-21	0	NULO	25	18
2013-10-22	0	NULO	24	18
2013-10-23	0	NULO	25	15
2013-10-24	0	NULO	21	11
2013-10-25	0	NULO	26	11
2013-10-26	0	NULO	24	12
2013-10-27	0	NULO	23	16
2013-10-28	0	NULO	27	19
2013-10-29	0.5	NULO	29	21
2013-10-30	0	NULO	28	23
2013-10-31	0	NULO	29	22
2013-11-01	0	NULO	27	19
2013-11-02	0	NULO	27	19
2013-11-03	0	NULO	24	9
2013-11-04	0	NULO	20	9
2013-11-05	0	NULO	27	11
2013-11-06	24	NULO	23	12
2013-11-07	2	NULO	24	12
2013-11-08	0	NULO	20	13
2013-11-09	0	NULO	20	11
2013-11-10	10	NULO	22	14
2013-11-11	13	NULO	19	16
2013-11-12	24	NULO	20	19
2013-11-13	0	NULO	11	9
2013-11-14	0	NULO	12	8
2013-11-15	0	NULO	24	8
2013-11-16	1.5	NULO	22	12
2013-11-17	0	NULO	32	15
2013-11-18	6	NULO	30	18
2013-11-19	7.5	NULO	23	19
2013-11-20	4.5	NULO	23	20
2013-11-21	0	NULO	25	20
2013-11-22	1	NULO	24	21
2013-11-23	1	NULO	9	8
2013-11-24	6	NULO	9	6
2013-11-25	1	NULO	9	6
2013-11-26	0	NULO	10	6
2013-11-27	0	NULO	11	4
2013-11-28	0	NULO	14	2
2013-11-29	0	NULO	19	4
2013-11-30	0	NULO	22	4
2013-12-01	0	NULO	22	14
2013-12-02	0	NULO	28	12
2013-12-03	0	NULO	31	11
2013-12-04	0	NULO	33	12
2013-12-05	1	NULO	32	13
2013-12-06	2	NULO	10	9
2013-12-07	2.5	NULO	9	5
2013-12-08	0	NULO	10	5
2013-12-09	0	NULO	16	7
2013-12-10	0	NULO	10	9
2013-12-11	0	NULO	12	3
2013-12-12	0.5	NULO	12	3
2013-12-13	0	NULO	18	10
2013-12-14	0	NULO	22	10
2013-12-15	0	NULO	18	9
2013-12-16	0	NULO	21	3
2013-12-17	0	NULO	23	5
2013-12-18	0	NULO	23	5
2013-12-19	0	NULO	25	7
2013-12-20	0	NULO	28	11
2013-12-21	0	NULO	29	11
2013-12-22	0	NULO	20	13
2013-12-23	0	NULO	11	10
2013-12-24	0	NULO	14	3
2013-12-25	5	NULO	16	3
2013-12-26	12	NULO	10	8
2013-12-27	7.5	NULO	10	9
2013-12-28	1	NULO	12	9
2013-12-29	12	NULO	19	10
2013-12-30	40	NULO	10	8
2013-12-31	6	NULO	10	8
2014-01-01	0	NULO	18	7
2014-01-02	0	NULO	15	10
2014-01-03	0	NULO	14	2
2014-01-04	0	NULO	23	2
2014-01-05	0	NULO	18	4
2014-01-06	0.5	NULO	6	5
2014-01-07	0	NULO	7	2
2014-01-08	0	NULO	20	2
2014-01-09	0	NULO	22	3
2014-01-10	0	NULO	30	12
2014-01-11	0	NULO	27	9
2014-01-12	0	NULO	23	9
2014-01-13	0	NULO	26	9
2014-01-14	0	NULO	26	3
2014-01-15	0	NULO	19	3
2014-01-16	0	NULO	24	2
2014-01-17	0	NULO	21	2
2014-01-18	0	NULO	23	8
2014-01-19	0	NULO	23	7
2014-01-20	0	NULO	28	8
2014-01-21	0	NULO	20	8
2014-01-22	0	NULO	22	3
2014-01-23	0	NULO	22	3
2014-01-24	0	NULO	8	3
2014-01-25	0	NULO	21	1
2014-01-26	0	NULO	27	2
2014-01-27	0	NULO	29	5
2014-01-28	9	NULO	12	7
2014-01-29	0	NULO	8	0
2014-01-30	0	NULO	22	-1
2014-01-31	0	NULO	27	-1
2014-02-01	0	NULO	28	4
2014-02-02	0	NULO	26	9
2014-02-03	1	NULO	10	8
2014-02-04	0	NULO	20	8
2014-02-05	15	NULO	16	4
2014-02-06	6	NULO	7	3
2014-02-07	1	NULO	11	2
2014-02-08	0	NULO	17	2
2014-02-09	0	NULO	25	5
2014-02-10	4	NULO	26	8
2014-02-11	1.5	NULO	9	8
2014-02-12	0	NULO	18	5
2014-02-13	0	NULO	24	3
2014-02-14	0	NULO	33	5
2014-02-15	0	NULO	28	10
2014-02-16	0	NULO	28	9
2014-02-17	0	NULO	28	9
2014-02-18	0	NULO	27	15
2014-02-19	0	NULO	28	15
2014-02-20	0	NULO	33	13
2014-02-21	0	NULO	23	13
2014-02-22	0	NULO	23	10
2014-02-23	0	NULO	24	10
2014-02-24	0	NULO	26	13
2014-02-25	0	NULO	23	20
2014-02-26	3.5	NULO	24	17
2014-02-27	1	NULO	10	8
2014-02-28	0	NULO	28	8
2014-03-01	0	NULO	30	10
2014-03-02	0	NULO	32	11
2014-03-03	1.5	NULO	11	10
2014-03-04	0	NULO	13	4
2014-03-05	0	NULO	21	4
2014-03-06	0	NULO	22	7
2014-03-07	0	NULO	19	8
2014-03-08	5	NULO	26	13
2014-03-09	10	NULO	13	12
2014-03-10	3	NULO	13	11
2014-03-11	0	NULO	28	8
2014-03-12	0	NULO	22	8
2014-03-13	0	NULO	20	6
2014-03-14	0	NULO	26	6
2014-03-15	0	NULO	28	9
2014-03-16	0	NULO	25	9
2014-03-17	0	NULO	25	10
2014-03-18	0	NULO	31	6
2014-03-19	0	NULO	27	7
2014-03-20	1	NULO	19	11
2014-03-21	0	NULO	27	17
2014-03-22	0	NULO	31	17
2014-03-23	5	NULO	22	20
2014-03-24	0	NULO	26	14
2014-03-25	2.2	NULO	16	13
2014-03-26	3.5	NULO	17	14
2014-03-27	0	NULO	19	14
2014-03-28	0	NULO	34	15
2014-03-29	1	NULO	26	15
2014-03-30	0	NULO	25	15
2014-03-31	0	NULO	31	16
2014-04-01	0	NULO	30	17
2014-04-02	0	NULO	33	20
2014-04-03	0	NULO	35	18
2014-04-04	0	NULO	29	18
2014-04-05	0	NULO	24	12
2014-04-06	0	NULO	26	14
2014-04-07	0	NULO	29	17
2014-04-08	0	NULO	29	10
2014-04-09	0	NULO	31	10
2014-04-10	0	NULO	31	11
2014-04-11	0	NULO	30	11
2014-04-12	0	NULO	30	18
2014-04-13	0	NULO	34	20
2014-04-14	0	NULO	22	10
2014-04-15	0	NULO	24	7
2014-04-16	7	NULO	26	7
2014-04-17	16	NULO	23	7
2014-04-18	17	NULO	20	18
2014-04-19	5	NULO	23	18
2014-04-20	0	NULO	25	20
2014-04-21	0	NULO	25	20
2014-04-22	0	NULO	28	20
2014-04-23	1	NULO	28	18
2014-04-24	0	NULO	33	19
2014-04-25	2	NULO	27	19
2014-04-26	0	NULO	33	18
2014-04-27	0	NULO	38	18
2014-04-28	0	NULO	35	18
2014-04-29	0	NULO	33	15
2014-04-30	0	NULO	26	16
2014-05-01	2.5	NULO	22	17
2014-05-02	0	NULO	23	15
2014-05-03	0	NULO	30	10
2014-05-04	0	NULO	33	10
2014-05-05	0	NULO	35	10
2014-05-06	0	NULO	36	11
2014-05-07	1	NULO	32	14
2014-05-08	0	NULO	33	21
2014-05-09	0	NULO	34	21
2014-05-10	0	NULO	33	20
2014-05-11	1	NULO	32	20
2014-05-12	0	NULO	29	23
2014-05-13	7	NULO	23	22
2014-05-14	0	NULO	24	15
2014-05-15	0	NULO	29	12
2014-05-16	0	NULO	30	12
2014-05-17	0	NULO	31	13
2014-05-18	0	NULO	30	13
2014-05-19	0	NULO	31	16
2014-05-20	0	NULO	33	21
2014-05-21	0	NULO	32	22
2014-05-22	5	NULO	27	23
2014-05-23	2.5	NULO	27	23
2014-05-24	0	NULO	31	23
2014-05-25	6	NULO	31	23
2014-05-26	0	NULO	29	23
2014-05-27	0	NULO	35	20
2014-05-28	1	NULO	36	20
2014-05-29	0	NULO	34	21
2014-05-30	0	NULO	34	21
2014-05-31	0	NULO	36	22
2014-06-01	0	NULO	36	21
2014-06-02	0	NULO	36	21
2014-06-03	0	NULO	34	21
2014-06-04	0	NULO	34	21
2014-06-05	0	NULO	30	24
2014-06-06	0	NULO	27	23
2014-06-07	0	NULO	33	22
2014-06-08	0	NULO	32	23
2014-06-09	0	NULO	34	24
2014-06-10	0	NULO	35	23
2014-06-11	0	NULO	38	22
2014-06-12	0	NULO	39	18
2014-06-13	0	NULO	37	19
2014-06-14	0	NULO	37	25
2014-06-15	0	NULO	36	24
2014-06-16	0	NULO	29	25
2014-06-17	10	NULO	33	26
2014-06-18	5	NULO	30	24
2014-06-19	22	NULO	32	23
2014-06-20	0.5	NULO	30	23
2014-06-21	0	NULO	32	23
2014-06-22	4	NULO	32	23
2014-06-23	0	NULO	32	23
2014-06-24	0	NULO	32	24
2014-06-25	0	NULO	32	23
2014-06-26	0	NULO	33	22
2014-06-27	0	NULO	33	22
2014-06-28	0	NULO	32	23
2014-06-29	0	NULO	35	25
2014-06-30	0	NULO	35	24
2014-07-01	0	NULO	34	22
2014-07-02	1	NULO	33	22
2014-07-03	0	NULO	31	20
2014-07-04	0	NULO	32	21
2014-07-05	0	NULO	34	20
2014-07-06	4	NULO	34	19
2014-07-07	0	NULO	34	20
2014-07-08	0	NULO	29	23
2014-07-09	0	NULO	27	23
2014-07-10	6	NULO	28	22
2014-07-11	1	NULO	31	21
2014-07-12	0	NULO	33	20
2014-07-13	0	NULO	35	20
2014-07-14	0	NULO	34	22
2014-07-15	0	NULO	38	22
2014-07-16	0	NULO	37	22
2014-07-17	0	NULO	37	25
2014-07-18	0	NULO	32	26
2014-07-19	0	NULO	34	26
2014-07-20	7	NULO	38	24
2014-07-21	0	NULO	38	24
2014-07-22	0	NULO	37	23
2014-07-23	20	NULO	37	24
2014-07-24	0	NULO	36	26
2014-07-25	0	NULO	35	24
2014-07-26	0	NULO	37	22
2014-07-27	0	NULO	38	22
2014-07-28	0	NULO	37	22
2014-07-29	0	NULO	37	22
2014-07-30	0	NULO	39	23
2014-07-31	0	NULO	38	22
2014-08-01	14	NULO	38	23
2014-08-02	19	NULO	33	23
2014-08-03	57	NULO	27	24
2014-08-04	0	NULO	33	24
2014-08-05	3	NULO	29	24
2014-08-06	0	NULO	30	22
2014-08-07	0	NULO	36	22
2014-08-08	1	NULO	34	23
2014-08-09	10	NULO	32	22
2014-08-10	0	NULO	32	22
2014-08-11	0	NULO	34	24
2014-08-12	0	NULO	36	24
2014-08-13	0	NULO	35	24
2014-08-14	18	NULO	36	22
2014-08-15	0	NULO	33	21
2014-08-16	0	NULO	35	23
2014-08-17	0	NULO	35	22
2014-08-18	0	NULO	35	22
2014-08-19	0	NULO	35	22
2014-08-20	0	NULO	36	22
2014-08-21	0	NULO	36	24
2014-08-22	0	NULO	36	21
2014-08-23	0	NULO	36	21
2014-08-24	0	NULO	36	21
2014-08-25	0	NULO	37	23
2014-08-26	0	NULO	37	22
2014-08-27	0	NULO	37	22
2014-08-28	0	NULO	38	24
2014-08-29	0	NULO	37	23
2014-08-30	31	NULO	36	24
2014-08-31	0	NULO	33	24
2014-09-01	0	NULO	34	23
2014-09-02	10	NULO	34	24
2014-09-03	20	NULO	26	24
2014-09-04	1	NULO	26	22
2014-09-05	0.5	NULO	26	22
2014-09-06	0	NULO	26	24
2014-09-07	0	NULO	32	24
2014-09-08	0	NULO	33	20
2014-09-09	0	NULO	34	20
2014-09-10	0	NULO	34	21
2014-09-11	1	NULO	34	25
2014-09-12	20	NULO	26	25
2014-09-13	135	NULO	23	21
2014-09-14	6	NULO	23	21
2014-09-15	0	NULO	27	19
2014-09-16	0	NULO	28	22
2014-09-17	0	NULO	30	22
2014-09-18	1	NULO	29	24
2014-09-19	24	NULO	31	24
2014-09-20	0.5	NULO	30	22
2014-09-21	88	NULO	28	22
2014-09-22	1.5	NULO	27	22
2014-09-23	0	NULO	28	21
2014-09-24	20	NULO	27	21
2014-09-25	2	NULO	28	21
2014-09-26	4	NULO	25	21
2014-09-27	1	NULO	25	21
2014-09-28	0	NULO	28	22
2014-09-29	0	NULO	30	21
2014-09-30	0	NULO	30	21
2014-10-01	0	NULO	33	21
2014-10-02	0	NULO	31	22
2014-10-03	53	NULO	28	22
2014-10-04	0	NULO	26	20
2014-10-05	0	NULO	30	17
2014-10-06	0	NULO	31	17
2014-10-07	0	NULO	31	20
2014-10-08	0	NULO	30	21
2014-10-09	0	NULO	30	22
2014-10-10	0	NULO	30	22
2014-10-11	0	NULO	31	22
2014-10-12	0	NULO	30	22
2014-10-13	0	NULO	30	22
2014-10-14	0	NULO	27	16
2014-10-15	0	NULO	28	10
2014-10-16	0	NULO	30	12
2014-10-17	0	NULO	30	15
2014-10-18	84	NULO	30	14
2014-10-19	32	NULO	30	16
2014-10-20	2	NULO	24	16
2014-10-21	2	NULO	25	21
2014-10-22	28	NULO	25	21
2014-10-23	0	NULO	23	21
2014-10-24	0	NULO	27	19
2014-10-25	0	NULO	27	17
2014-10-26	0	NULO	27	15
2014-10-27	0	NULO	27	15
2014-10-28	0	NULO	27	12
2014-10-29	0	NULO	28	12
2014-10-30	0	NULO	28	17
2014-10-31	0	NULO	26	17
2014-11-01	0	NULO	21	16
2014-11-02	0	NULO	24	12
2014-11-03	0	NULO	24	12
2014-11-04	0	NULO	23	20
